ts,iso,sut_cpu,sut_rss_mb,jmeter_cpu,jmeter_rss_mb
1786721117,2026-08-14T22:25:17+07:00,11.1,100,0,0
1786721118,2026-08-14T22:25:18+07:00,0.1,100,93.0,330
1786721119,2026-08-14T22:25:19+07:00,0.0,100,1.3,330
1786721120,2026-08-14T22:25:20+07:00,0.0,100,8.7,333
1786721121,2026-08-14T22:25:21+07:00,0.4,100,1.5,333
1786721122,2026-08-14T22:25:22+07:00,1.3,100,1.7,333
1786721123,2026-08-14T22:25:23+07:00,0.8,61,1.6,333
1786721124,2026-08-14T22:25:24+07:00,1.5,60,0.2,333
1786721126,2026-08-14T22:25:26+07:00,0.5,60,1.5,334
1786721127,2026-08-14T22:25:27+07:00,0.6,61,2.1,334
1786721128,2026-08-14T22:25:28+07:00,1.0,61,4.2,334
1786721129,2026-08-14T22:25:29+07:00,0.4,61,1.9,334
1786721130,2026-08-14T22:25:30+07:00,1.6,62,4.3,334
1786721131,2026-08-14T22:25:31+07:00,0.2,62,0.8,334
1786721132,2026-08-14T22:25:32+07:00,0.6,61,63.7,363
1786721133,2026-08-14T22:25:33+07:00,2.8,61,9.0,363
1786721134,2026-08-14T22:25:34+07:00,2.5,61,4.4,363
1786721135,2026-08-14T22:25:35+07:00,3.4,62,3.8,363
1786721136,2026-08-14T22:25:36+07:00,4.4,61,7.4,363
1786721137,2026-08-14T22:25:37+07:00,1.7,62,2.6,364
1786721138,2026-08-14T22:25:38+07:00,2.3,63,3.0,364
1786721139,2026-08-14T22:25:39+07:00,1.7,62,1.9,364
1786721141,2026-08-14T22:25:41+07:00,5.1,62,10.5,364
1786721142,2026-08-14T22:25:42+07:00,2.6,62,3.7,364
1786721143,2026-08-14T22:25:43+07:00,3.0,62,2.3,364
1786721144,2026-08-14T22:25:44+07:00,2.5,63,4.1,364
1786721145,2026-08-14T22:25:45+07:00,3.3,64,4.8,364
1786721146,2026-08-14T22:25:46+07:00,2.4,63,2.6,364
1786721147,2026-08-14T22:25:47+07:00,2.6,63,2.2,365
1786721148,2026-08-14T22:25:48+07:00,1.4,63,7.4,365
1786721149,2026-08-14T22:25:49+07:00,4.5,64,6.5,365
1786721150,2026-08-14T22:25:50+07:00,3.9,64,3.6,366
1786721151,2026-08-14T22:25:51+07:00,2.2,64,0.9,366
1786721152,2026-08-14T22:25:52+07:00,3.9,64,2.6,366
1786721153,2026-08-14T22:25:53+07:00,4.9,65,2.9,366
1786721154,2026-08-14T22:25:54+07:00,4.0,65,2.5,366
1786721155,2026-08-14T22:25:56+07:00,4.6,65,3.1,366
1786721157,2026-08-14T22:25:57+07:00,4.6,65,1.2,366
1786721158,2026-08-14T22:25:58+07:00,2.5,65,2.4,366
1786721159,2026-08-14T22:25:59+07:00,1.5,66,1.7,367
1786721160,2026-08-14T22:26:00+07:00,3.4,66,4.8,367
1786721161,2026-08-14T22:26:01+07:00,1.1,66,1.3,367
1786721162,2026-08-14T22:26:02+07:00,4.6,66,5.0,375
1786721163,2026-08-14T22:26:03+07:00,2.3,66,2.7,375
1786721164,2026-08-14T22:26:04+07:00,2.2,66,3.4,375
1786721165,2026-08-14T22:26:05+07:00,3.4,67,1.6,375
1786721166,2026-08-14T22:26:06+07:00,5.1,66,2.3,375
1786721167,2026-08-14T22:26:07+07:00,2.4,66,2.7,375
1786721168,2026-08-14T22:26:08+07:00,4.6,66,3.8,375
1786721169,2026-08-14T22:26:09+07:00,4.8,66,4.5,375
1786721170,2026-08-14T22:26:10+07:00,2.6,67,4.4,375
1786721172,2026-08-14T22:26:12+07:00,2.0,68,1.4,375
1786721173,2026-08-14T22:26:13+07:00,2.8,67,2.3,375
1786721174,2026-08-14T22:26:14+07:00,2.3,67,4.4,375
1786721175,2026-08-14T22:26:15+07:00,3.1,67,3.3,376
1786721176,2026-08-14T22:26:16+07:00,1.3,67,1.9,376
1786721177,2026-08-14T22:26:17+07:00,1.9,68,1.1,376
1786721178,2026-08-14T22:26:18+07:00,4.2,69,1.1,376
1786721179,2026-08-14T22:26:19+07:00,5.7,68,2.1,376
1786721180,2026-08-14T22:26:20+07:00,1.0,68,5.0,376
1786721181,2026-08-14T22:26:21+07:00,2.6,68,1.7,377
1786721182,2026-08-14T22:26:22+07:00,2.1,68,2.6,377
1786721183,2026-08-14T22:26:23+07:00,1.4,69,0.4,377
1786721184,2026-08-14T22:26:24+07:00,3.6,70,4.4,377
1786721185,2026-08-14T22:26:25+07:00,1.3,69,0.5,377
1786721186,2026-08-14T22:26:26+07:00,2.4,69,2.1,377
1786721188,2026-08-14T22:26:28+07:00,3.0,69,2.9,377
1786721189,2026-08-14T22:26:29+07:00,4.8,69,2.0,377
1786721190,2026-08-14T22:26:30+07:00,2.6,69,1.2,377
1786721191,2026-08-14T22:26:31+07:00,5.5,69,5.2,377
1786721192,2026-08-14T22:26:32+07:00,3.5,69,3.1,377
1786721193,2026-08-14T22:26:33+07:00,1.5,69,1.8,377
1786721194,2026-08-14T22:26:34+07:00,1.9,69,1.1,377
1786721195,2026-08-14T22:26:35+07:00,1.6,69,2.2,377
1786721196,2026-08-14T22:26:36+07:00,3.1,70,3.9,377
1786721197,2026-08-14T22:26:37+07:00,3.3,69,2.2,377
1786721198,2026-08-14T22:26:38+07:00,1.9,69,1.4,377
1786721199,2026-08-14T22:26:39+07:00,3.3,69,1.6,377
1786721200,2026-08-14T22:26:40+07:00,1.1,69,5.5,378
1786721201,2026-08-14T22:26:41+07:00,2.5,70,1.3,378
1786721202,2026-08-14T22:26:42+07:00,3.3,70,1.6,378
1786721204,2026-08-14T22:26:44+07:00,2.6,69,3.7,378
